Timestamp (UTC-5),AirTC_Avg,BattV,BP_mbar_Avg,CS320_Angle_Avg,CS320_Temp_Avg,DewPtC_Avg,EC_Avg,P_Avg,PA_Avg,PTemp_C,Rain_mm_Tot,Raw_mV_Avg,RH,SlrMJ_Tot,SlrW_Avg,T_Avg,VR_Avg,VWC_Avg,WindDir,WS_ms_Avg,Timestamp (EST),hour,G,ET_ref,Month,Year
2025-03-07 12:00:00+00:00,14.39693,13.74,1011.983,1.2145,20.69202,-1.736658,0.0139,6.3438,1.3575,17.73,0.0,32.9882,30.26342,37.08945,858.5522,17.1919,1.0175,0.1112,207.9,3.516509,2025-03-07 07:00:00-05:00,7,3.708945,8.554219722480799,March,2025
2025-03-07 11:00:00+00:00,12.49562,13.79,1012.192,1.2636,19.08682,-1.13354,0.0139,6.4032,1.3597,16.88,0.0,30.56021,33.65306,34.35949,795.3586,15.2526,1.0174,0.1126,226.3,3.160957,2025-03-07 06:00:00-05:00,6,3.4359490000000004,7.3780627915697625,March,2025
2025-03-07 10:00:00+00:00,10.49977,13.82,1012.66,1.244433,16.72443,0.03711167,0.0136,6.4934,1.3631,15.51,0.0,26.00133,42.51822,29.23391,676.7109,12.343,1.0171,0.1146,158.1,2.637694,2025-03-07 05:00:00-05:00,5,14.616955,4.150568135937769,March,2025
2025-03-07 09:00:00+00:00,8.320962,13.9,1013.079,1.251933,14.73308,1.245561,0.0135,6.5239,1.3642,12.94,0.0,18.0509,54.05511,20.29497,469.791,9.8099,1.017,0.1153,173.8,1.816542,2025-03-07 04:00:00-05:00,4,10.147485,2.61372718154356,March,2025
2025-03-07 08:00:00+00:00,4.922286,13.96,1012.363,1.286167,11.30803,1.925246,0.0133,6.524899,1.3642,8.34,0.0,12.32485,72.3036,13.85719,320.7682,6.9981,1.0168,0.1153,24.45,0.5566754,2025-03-07 03:00:00-05:00,3,6.928595,1.2689922510405984,March,2025
2025-03-07 07:00:00+00:00,1.752265,13.24,1011.296,1.283483,2.75415,-0.05881894,0.0131,6.4965,1.3631,1.014,0.0,2.1884,86.64128,2.460433,56.95448,6.3834,1.0165,0.1147,215.1,0.3910472,2025-03-07 02:00:00-05:00,2,1.2302165,0.23682961501845054,March,2025
2025-03-07 06:00:00+00:00,0.9380574,12.7,1010.491,1.286617,2.510667,-0.7127507,0.0128,6.4983,1.3631,-0.015,0.0,0.05363333,87.94305,0.06030864,1.396033,5.9647,1.0161,0.1147,79.88,0.4210352,2025-03-07 01:00:00-05:00,1,0.03015432,0.06887338279022782,March,2025
2025-03-07 05:00:00+00:00,0.008134264,12.7,1010.344,1.2899,2.47925,-1.718394,0.0133,6.525199,1.3642,-1.022,0.0,-0.05396666,88.98587,-0.060678,-1.404583,5.6399,1.0167,0.1153,299.1,0.09764611,2025-03-07 00:00:00-05:00,0,-0.030339,0.010034711206241217,March,2025
2025-03-07 04:00:00+00:00,-0.07666165,12.67,1009.34,1.297533,2.480983,-2.009701,0.0133,6.495,1.3631,-1.943,0.0,-0.08856666,87.48938,-0.09956663,-2.304783,5.8716,1.0168,0.1146,323.9,0.152439,2025-03-06 23:00:00-05:00,23,-0.049783315,0.018036305805031228,March,2025
2025-03-07 03:00:00+00:00,0.4604931,12.75,1008.842,1.28905,2.416333,-1.783852,0.0132,6.525199,1.3642,-1.535,0.0,-0.08261666,85.90752,-0.09293687,-2.151316,6.123499,1.0167,0.1153,324.0,0.1098634,2025-03-06 22:00:00-05:00,22,-0.046468435,0.014348700909348035,March,2025
2025-03-07 02:00:00+00:00,0.8848741,12.78,1008.974,1.273883,2.4756,-1.806242,0.0137,6.4928,1.3631,-1.17,0.0,-0.07928333,83.64658,-0.08909927,-2.062483,6.4222,1.0173,0.1146,343.7,0.184093,2025-03-06 21:00:00-05:00,21,-0.044549635,0.03427964021945395,March,2025
2025-03-07 01:00:00+00:00,1.734346,12.75,1008.813,1.28445,2.571667,-1.510139,0.0136,6.4934,1.3631,-0.495,0.0,-0.07196666,80.32055,-0.08091216,-1.872967,6.865,1.0171,0.1146,3.141,0.290208,2025-03-06 20:00:00-05:00,20,-0.04045608,0.07230457478200654,March,2025
2025-03-07 00:00:00+00:00,2.909945,12.79,1008.791,1.287483,2.5552,-0.7726107,0.0136,6.4935,1.3631,0.259,0.0,-0.05931667,77.94112,-0.06670728,-1.54415,7.2993,1.0171,0.1146,339.6,0.3129303,2025-03-06 19:00:00-05:00,19,-0.03335364,0.0940530384106901,March,2025
2025-03-06 23:00:00+00:00,3.827651,12.81,1008.38,1.2789,2.43525,-0.5341902,0.0138,6.4924,1.3631,0.927,0.0,-0.04908333,75.69417,-0.05513472,-1.276267,7.363999,1.0174,0.1146,184.6,0.1137045,2025-03-06 18:00:00-05:00,18,-0.02756736,0.038577478480673874,March,2025
2025-03-06 22:00:00+00:00,4.365288,12.93,1007.885,1.28695,2.34295,-0.4952593,0.0141,6.4906,1.3631,1.81,0.0,-0.03718333,72.30377,-0.04185792,-0.9689333,7.8834,1.0177,0.1145,26.15,0.6017962,2025-03-06 17:00:00-05:00,17,-0.004185792,0.23564545429240766,March,2025
2025-03-06 21:00:00+00:00,5.997728,12.96,1007.1,1.27185,3.347033,-0.571274,0.014,6.4911,1.3631,3.2,0.0,-0.03248333,67.41785,-0.0365184,-0.8453333,8.3965,1.0176,0.1145,9.03,0.3058961,2025-03-06 16:00:00-05:00,16,-0.00365184,0.15776366447087803,March,2025
2025-03-06 20:00:00+00:00,7.344352,13.01,1006.201,1.276633,4.617617,-0.7813367,0.0147,6.4871,1.3631,4.621,0.0,-0.0361,63.76622,-0.04058568,-0.9394833,9.359299,1.0185,0.1145,65.84,0.5844883,2025-03-06 15:00:00-05:00,15,-0.004058568,0.34250787385759307,March,2025
2025-03-06 19:00:00+00:00,9.580643,13.05,1005.271,1.277467,6.647999,-1.806534,0.0143,6.489799,1.3631,7.215,0.0,-0.03765,48.84166,-0.0423036,-0.9792499,10.688,1.0179,0.1145,22.19,0.6348386,2025-03-06 14:00:00-05:00,14,-0.00423036,0.5716637545254107,March,2025
2025-03-06 18:00:00+00:00,12.0248,13.12,1003.512,1.256667,9.791316,-2.173325,0.0146,6.4881,1.3631,10.38,0.0,0.2334,40.69613,0.2624529,6.0753,12.6844,1.0183,0.1145,3.94,1.34784,2025-03-06 13:00:00-05:00,13,0.02624529,1.446764590550992,March,2025
2025-03-06 17:00:00+00:00,14.15647,13.83,1002.839,1.226983,15.5861,-1.944547,0.015,6.5152,1.3642,14.5,0.0,5.8952,34.50076,6.628109,153.4285,14.0838,1.0188,0.1151,315.8,2.840067,2025-03-06 12:00:00-05:00,12,0.6628109000000001,3.8948445049574287,March,2025
2025-03-06 16:00:00+00:00,14.71422,13.79,1002.577,1.222583,18.94788,-1.469368,0.0151,6.544499,1.3654,16.25,0.0,14.76807,31.50083,16.60414,384.3552,15.1424,1.0189,0.1157,304.3,3.335656,2025-03-06 11:00:00-05:00,11,1.6604140000000003,5.787523882117717,March,2025
2025-03-06 15:00:00+00:00,14.19745,13.83,1002.473,1.21785,19.00572,-1.096803,0.0145,6.6072,1.3676,15.29,0.0,22.19452,33.94711,24.95373,577.6326,16.1523,1.0183,0.1172,353.1,3.895432,2025-03-06 10:00:00-05:00,10,2.4953730000000003,6.82900608947513,March,2025
2025-03-06 14:00:00+00:00,13.41624,13.87,1002.825,1.377283,18.32023,-0.7383839,0.0153,6.692599,1.371,14.41,0.0,28.06573,35.86941,31.55493,730.4383,16.6162,1.0192,0.1191,327.1,4.806179,2025-03-06 09:00:00-05:00,9,3.155493,7.464465934791454,March,2025
2025-03-06 13:00:00+00:00,12.62115,13.87,1002.608,1.37035,17.60723,-0.4799935,0.0154,6.7827,1.3744,14.14,0.0,26.68148,38.93258,29.99858,694.4117,16.7204,1.0193,0.1211,296.1,4.952463,2025-03-06 08:00:00-05:00,8,2.999858,6.883520436897196,March,2025
2025-03-06 12:00:00+00:00,11.78415,13.87,1002.536,1.223567,17.06247,-0.2786144,0.0153,6.8742,1.3778,14.75,0.0,32.85405,41.93326,36.93856,855.0594,15.3077,1.0191,0.1231,286.8,4.32401,2025-03-06 07:00:00-05:00,7,3.6938560000000003,7.159826715233398,March,2025
2025-03-06 11:00:00+00:00,10.37155,13.9,1002.787,1.33885,15.12233,-0.5921489,0.0147,6.9379,1.3801,14.1,0.0,31.15293,45.51615,35.02597,810.7863,13.2172,1.0185,0.1245,316.5,4.848245,2025-03-06 06:00:00-05:00,6,3.502597,6.355944889941786,March,2025
2025-03-06 10:00:00+00:00,9.298502,13.87,1002.219,1.435,13.56908,-0.7154429,0.0149,6.9977,1.3823,13.11,0.0,25.59671,48.64232,28.77896,666.1797,11.7281,1.0187,0.1259,69.76,4.951074,2025-03-06 05:00:00-05:00,5,14.38948,4.1265249634589996,March,2025
2025-03-06 09:00:00+00:00,7.907423,13.95,1001.967,1.391717,11.50285,-1.007476,0.0149,7.0593,1.3846,11.62,0.0,20.76308,51.57875,23.34444,540.3807,10.4635,1.0187,0.1272,343.8,5.222262,2025-03-06 04:00:00-05:00,4,11.67222,3.491869292182681,March,2025
2025-03-06 08:00:00+00:00,6.91452,13.98,1000.989,1.319917,9.62665,-1.095121,0.0149,7.0895,1.3857,9.82,0.0,12.08323,55.16369,13.58546,314.4782,9.5088,1.0188,0.1279,337.0,4.465574,2025-03-06 03:00:00-05:00,3,6.79273,2.599468708006442,March,2025
2025-03-06 07:00:00+00:00,5.87793,13.52,1000.366,1.304,6.538849,-1.110138,0.0152,7.088399,1.3857,7.116,0.0,5.124917,58.68222,5.76201,133.3799,8.9905,1.019,0.1279,313.3,3.181366,2025-03-06 02:00:00-05:00,2,2.881005,1.703559753789396,March,2025
2025-03-06 06:00:00+00:00,5.635107,12.94,999.5557,1.27665,3.9032,-1.207153,0.0151,7.0887,1.3857,4.733,0.0,0.1309167,61.35637,0.1472421,3.408383,9.2414,1.0189,0.1279,276.8,3.031379,2025-03-06 01:00:00-05:00,1,0.07362105,1.2610906156208779,March,2025
2025-03-06 05:00:00+00:00,6.034787,12.89,998.4001,1.361867,4.404183,-0.8114847,0.0159,7.115,1.3869,5.241,0.0,-0.02555,61.03178,-0.02873952,-0.6652666,9.362299,1.0199,0.1285,283.4,3.03846,2025-03-06 00:00:00-05:00,0,-0.01436976,1.289200841507654,March,2025
2025-03-06 04:00:00+00:00,6.045465,12.93,997.573,1.26525,4.277966,-0.1866219,0.0149,7.1207,1.3869,5.433,0.0,-0.02628333,62.79654,-0.02949696,-0.6828,9.7268,1.0186,0.1286,150.6,2.389877,2025-03-05 23:00:00-05:00,23,-0.01474848,1.0517801238697684,March,2025
2025-03-06 03:00:00+00:00,6.725476,12.93,996.9242,1.262933,5.390316,0.4409013,0.015,7.1199,1.3869,6.506,0.0,-0.01651666,64.28976,-0.01856592,-0.4297666,9.7984,1.0188,0.1286,221.3,2.625385,2025-03-05 22:00:00-05:00,22,-0.00928296,1.1115780158578232,March,2025
2025-03-06 02:00:00+00:00,7.496307,12.93,996.7862,1.22105,5.786383,0.5738413,0.0157,7.116199,1.3869,6.951,0.0,-0.02956667,63.96475,-0.03318768,-0.7682333,10.4919,1.0197,0.1285,247.5,2.456748,2025-03-05 21:00:00-05:00,21,-0.01659384,1.11090891728269,March,2025
2025-03-06 01:00:00+00:00,8.493504,12.96,996.8311,1.2623,7.15165,1.08219,0.0158,7.115399,1.3869,8.4,0.0,-0.01425,58.61946,-0.01601136,-0.3706333,10.5942,1.0199,0.1285,335.8,3.127175,2025-03-05 20:00:00-05:00,20,-0.00800568,1.5686621594510481,March,2025
2025-03-06 00:00:00+00:00,8.703475,12.97,996.587,1.287883,6.879616,1.461651,0.0164,7.112299,1.3869,8.23,0.0,-0.02893333,62.2684,-0.032472,-0.7516666,11.2148,1.0205,0.1284,318.4,2.325227,2025-03-05 19:00:00-05:00,19,-0.016236,1.182453005897668,March,2025
2025-03-05 23:00:00+00:00,9.532462,13.01,997.032,1.32765,8.002584,2.99239,0.016,7.145199,1.388,9.97,0.0,-0.02721667,60.25052,-0.03057408,-0.7077333,11.7056,1.0201,0.1291,340.6,3.39665,2025-03-05 18:00:00-05:00,18,-0.01528704,1.6644070659745611,March,2025
2025-03-05 22:00:00+00:00,12.31721,13.0,995.4111,1.45095,10.9472,3.870318,0.0161,7.1446,1.388,12.57,0.0,-0.01865,61.55744,-0.02098224,-0.4857,12.3654,1.0202,0.1291,207.6,4.840239,2025-03-05 17:00:00-05:00,17,-0.002098224,2.2528578758312223,March,2025
2025-03-05 21:00:00+00:00,14.46611,13.03,994.2687,1.262067,13.01687,4.856212,0.0166,7.172999,1.3891,14.32,0.0,-0.0212,54.0586,-0.02384136,-0.5518833,12.4382,1.0207,0.1297,322.3,3.714717,2025-03-05 16:00:00-05:00,16,-0.0023841360000000002,2.5199729764018306,March,2025
2025-03-05 20:00:00+00:00,16.0176,13.04,993.568,1.38315,13.98677,4.943713,0.017,7.1708,1.3891,15.12,0.0,-0.03508333,50.00733,-0.03935304,-0.9109499,12.9859,1.0213,0.1297,330.2,2.737469,2025-03-05 15:00:00-05:00,15,-0.003935304,2.365777265294874,March,2025
2025-03-05 19:00:00+00:00,17.17088,13.13,992.5143,1.30855,15.0899,6.392339,0.0168,7.1718,1.3891,16.29,0.0,-0.03606667,47.56183,-0.04058064,-0.9393666,13.5955,1.021,0.1297,307.6,2.727844,2025-03-05 14:00:00-05:00,14,-0.004058064,2.58157183239001,March,2025
2025-03-05 18:00:00+00:00,18.47651,13.12,991.6953,1.273683,16.60362,7.083,0.0171,7.201,1.3902,17.75,0.0,0.25965,50.54807,0.2919225,6.757467,14.5599,1.0214,0.1304,323.0,2.506497,2025-03-05 13:00:00-05:00,13,0.02919225,2.448490687189579,March,2025
2025-03-05 17:00:00+00:00,20.11469,13.54,991.4518,1.197717,20.51618,7.941583,0.0176,7.229199,1.3914,20.56,0.0,4.824483,45.45226,5.424295,125.5624,15.4179,1.022,0.131,258.7,3.472823,2025-03-05 12:00:00-05:00,12,0.5424295,4.41108283469372,March,2025
2025-03-05 16:00:00+00:00,21.07335,13.72,991.7354,1.469067,22.77003,8.345235,0.0177,7.2908,1.3936,21.98,0.0,10.56063,45.06302,11.87364,274.8528,15.8362,1.0221,0.1323,317.5,4.249874,2025-03-05 11:00:00-05:00,11,1.187364,6.063383288447274,March,2025
2025-03-05 15:00:00+00:00,21.23077,13.72,992.1409,1.487867,23.3951,9.304605,0.0179,7.3522,1.3959,22.18,0.0,15.65012,44.14818,17.5958,407.3102,17.2139,1.0223,0.1337,308.3,6.326727,2025-03-05 10:00:00-05:00,10,1.7595800000000001,7.858063977334464,March,2025
2025-03-05 14:00:00+00:00,20.47764,13.75,992.7533,1.518267,24.15775,11.51575,0.0186,7.442299,1.3993,21.74,0.0,24.90968,52.42944,28.0065,648.2986,17.9777,1.0232,0.1356,273.6,6.674135,2025-03-05 09:00:00-05:00,9,2.80065,8.245021641928457,March,2025
2025-03-05 13:00:00+00:00,18.76691,13.74,993.572,1.2921,23.1751,12.88077,0.0187,7.536099,1.4027,20.59,0.0,28.37773,61.03109,31.90577,738.5594,17.5425,1.0233,0.1377,268.8,5.799762,2025-03-05 08:00:00-05:00,8,3.190577,7.36867313806385,March,2025
2025-03-05 12:00:00+00:00,16.5165,13.74,996.0162,1.396983,20.70892,13.45488,0.0185,7.5689,1.4038,19.75,0.508,30.50118,74.13434,34.29312,793.8222,15.4234,1.023,0.1384,248.6,5.602758,2025-03-05 07:00:00-05:00,7,3.4293120000000004,6.029137891591346,March,2025
2025-03-05 11:00:00+00:00,14.19651,13.75,996.2988,1.250483,16.01152,12.85901,0.0178,7.383699,1.397,16.82,3.048,14.61402,89.59803,16.43083,380.3433,14.1974,1.0223,0.1343,270.9,4.399489,2025-03-05 06:00:00-05:00,6,1.643083,2.593907580550436,March,2025
2025-03-05 10:00:00+00:00,13.65715,13.44,997.8441,1.20795,14.81422,12.35106,0.0141,5.2891,1.3156,14.81,5.334,4.185383,91.66606,4.705649,108.9271,14.3414,1.0177,0.0867,260.8,3.507531,2025-03-05 05:00:00-05:00,5,2.3528245,0.7607180355389389,March,2025
2025-03-05 09:00:00+00:00,14.83877,13.01,998.6157,1.174967,15.77805,13.28529,0.0097,4.2332,1.2693,15.42,5.08,0.9853833,91.08007,1.107898,25.64578,15.1506,1.0124,0.06109999,230.0,3.020226,2025-03-05 04:00:00-05:00,4,0.553949,0.5198179894533055,March,2025
2025-03-05 08:00:00+00:00,17.74879,12.81,997.8727,1.25645,17.58553,15.16902,0.0089,3.8884,1.2535,17.46,3.302,0.4348833,88.79988,0.4890017,11.31948,15.7427,1.0114,0.05249999,264.6,5.438749,2025-03-05 03:00:00-05:00,3,0.24450085,0.919366853101991,March,2025
2025-03-05 07:00:00+00:00,18.83707,12.92,997.7614,1.997583,18.53397,16.08164,0.0089,3.9131,1.2546,18.83,0.0,0.7943833,83.26218,0.8931549,20.67488,15.7069,1.0114,0.0531,206.6,10.58826,2025-03-05 02:00:00-05:00,2,0.44657745,1.9729587328457632,March,2025
2025-03-05 06:00:00+00:00,18.53515,12.85,998.802,1.933883,18.87092,16.33294,0.0085,3.9159,1.2546,18.64,0.0,0.04006667,85.47625,0.04506264,1.043117,15.5033,1.0109,0.0532,215.0,11.15137,2025-03-05 01:00:00-05:00,1,0.02253132,1.6866260403584612,March,2025
2025-03-05 05:00:00+00:00,18.00185,12.85,999.9389,2.080183,18.65893,16.12384,0.008399999,3.9166,1.2546,17.9,0.0,-0.04066667,88.35657,-0.04575384,-1.059117,14.8913,1.0108,0.0532,236.9,10.53921,2025-03-05 00:00:00-05:00,0,-0.02287692,1.2857078672075437,March,2025
2025-03-05 04:00:00+00:00,17.16352,12.82,1001.714,1.4244,17.9718,15.43365,0.0088,3.9137,1.2546,17.01,0.0,-0.0444,88.54063,-0.04985568,-1.154067,13.9646,1.0113,0.0531,204.3,7.024549,2025-03-04 23:00:00-05:00,23,-0.02492784,1.0115117907934839,March,2025
2025-03-05 03:00:00+00:00,15.88719,12.82,1003.033,1.2306,16.87588,14.33138,0.0088,3.889,1.2535,15.8,0.0,-0.04616666,90.03703,-0.05195016,-1.20255,13.2645,1.0113,0.05249999,182.2,4.432116,2025-03-04 22:00:00-05:00,22,-0.02597508,0.643525425856475,March,2025
2025-03-05 02:00:00+00:00,14.85895,12.89,1004.591,1.2182,15.92552,13.37108,0.008399999,3.8921,1.2535,14.63,0.0,-0.06346667,90.62379,-0.07133184,-1.6512,12.7346,1.0108,0.0526,195.3,3.331259,2025-03-04 21:00:00-05:00,21,-0.03566592,0.48188977071709266,March,2025
2025-03-05 01:00:00+00:00,14.22363,12.84,1005.372,1.200433,15.37008,12.82139,0.0088,3.8893,1.2535,13.89,0.0,-0.07608333,90.96812,-0.08557343,-1.980867,12.5054,1.0113,0.05249999,168.6,2.843677,2025-03-04 20:00:00-05:00,20,-0.042786715,0.40436496420065904,March,2025
2025-03-05 00:00:00+00:00,14.05162,12.89,1006.435,1.220533,15.27622,12.62568,0.0087,3.89,1.2535,13.6,0.0,-0.08661667,91.40514,-0.09741168,-2.2549,12.8826,1.0111,0.05249999,151.2,2.332493,2025-03-04 19:00:00-05:00,19,-0.04870584,0.3292147808433809,March,2025
2025-03-04 23:00:00+00:00,14.32222,12.88,1007.674,1.19745,15.39663,12.84526,0.0086,3.8907,1.2535,14.06,0.0,-0.08996665,90.69074,-0.1011593,-2.34165,13.1058,1.011,0.05249999,189.9,2.71197,2025-03-04 18:00:00-05:00,18,-0.05057965,0.4033693615552902,March,2025
2025-03-04 22:00:00+00:00,14.43762,12.93,1008.327,1.202183,15.52492,13.03621,0.008399999,3.8918,1.2535,14.26,0.0,-0.10055,90.69012,-0.1130335,-2.616517,13.2617,1.0109,0.0526,185.7,3.530809,2025-03-04 17:00:00-05:00,17,-0.01130335,0.4794361463133177,March,2025
2025-03-04 21:00:00+00:00,14.47895,12.93,1009.334,1.210967,15.55952,13.16582,0.008399999,3.8921,1.2535,14.43,0.0,-0.1008667,91.46982,-0.1134281,-2.62565,13.5344,1.0108,0.0526,193.1,3.680102,2025-03-04 16:00:00-05:00,16,-0.011342810000000002,0.4512243644369943,March,2025
2025-03-04 20:00:00+00:00,14.80116,12.93,1010.157,1.160683,15.93233,13.41014,0.0085,3.8911,1.2535,14.9,0.0,-0.09859999,91.73229,-0.1108116,-2.565083,14.0312,1.011,0.05249999,179.5,3.589721,2025-03-04 15:00:00-05:00,15,-0.01108116,0.4355927902540596,March,2025
2025-03-04 19:00:00+00:00,15.10144,12.96,1010.676,1.234033,15.964,13.42717,0.0085,3.8915,1.2535,15.4,0.254,-0.07224999,90.78091,-0.0813204,-1.882417,14.2971,1.0109,0.0526,159.9,4.592098,2025-03-04 14:00:00-05:00,14,-0.00813204,0.582332329787313,March,2025
2025-03-04 18:00:00+00:00,15.52331,13.0,1011.296,1.27175,15.55325,13.04977,0.0085,3.8419,1.2512,15.82,0.0,0.01248333,88.08629,0.01410552,0.3265167,15.021,1.011,0.0513,186.2,5.509138,2025-03-04 13:00:00-05:00,13,0.001410552,0.8662825332218003,March,2025
2025-03-04 17:00:00+00:00,16.68952,13.04,1011.417,1.39665,15.9354,12.77962,0.0091,3.8132,1.2501,17.3,0.0,1.563417,82.21652,1.757773,40.68918,16.0506,1.0116,0.0506,184.5,7.253301,2025-03-04 12:00:00-05:00,12,0.17577730000000003,1.7521058594928107,March,2025
2025-03-04 16:00:00+00:00,18.50179,13.75,1011.894,1.410417,18.37655,12.28433,0.0085,3.8417,1.2512,19.59,0.0,4.977383,71.92075,5.596177,129.5412,17.2768,1.011,0.0513,169.2,8.502153,2025-03-04 11:00:00-05:00,11,0.5596177,3.4732583982638325,March,2025
2025-03-04 15:00:00+00:00,20.32064,13.75,1011.424,1.46565,21.81023,12.11492,0.008099999,3.8695,1.2524,21.54,0.0,11.7858,64.03366,13.25103,306.7368,18.2896,1.0105,0.052,169.4,8.719936,2025-03-04 10:00:00-05:00,10,1.3251030000000001,5.511325402088899,March,2025
2025-03-04 14:00:00+00:00,20.91995,13.58,1012.281,1.4118,23.92075,12.03137,0.0087,3.8895,1.2535,22.47,0.0,21.1942,54.9055,23.8291,551.5996,16.9288,1.0112,0.05249999,144.6,7.559429,2025-03-04 09:00:00-05:00,9,2.3829100000000003,7.73598202877393,March,2025
2025-03-04 13:00:00+00:00,20.25013,13.75,1013.488,1.405983,21.87783,11.48538,0.0087,3.9143,1.2546,20.93,0.0,15.23322,61.61984,17.12701,396.4586,17.6465,1.0112,0.0531,185.5,7.281669,2025-03-04 08:00:00-05:00,8,1.712701,6.000897687637439,March,2025
2025-03-04 12:00:00+00:00,20.29485,13.74,1014.799,1.336017,22.71223,11.3382,0.0089,3.9628,1.2569,22.3,0.0,20.42618,54.83816,22.9656,531.6113,16.8247,1.0114,0.0543,173.0,7.374456,2025-03-04 07:00:00-05:00,7,2.29656,7.427006315568628,March,2025
2025-03-04 11:00:00+00:00,19.24607,13.71,1015.455,1.232233,22.03763,11.08924,0.008399999,3.9911,1.258,21.17,0.0,20.51927,58.16589,23.07027,534.0339,15.4454,1.0108,0.0551,196.4,7.305224,2025-03-04 06:00:00-05:00,6,2.307027,6.799230047222904,March,2025
2025-03-04 10:00:00+00:00,16.66488,13.75,1016.003,1.192133,19.24395,9.995052,0.007499999,3.9975,1.258,18.82,0.0,16.51011,61.55955,18.56271,429.6923,13.2729,1.0098,0.0552,167.7,5.004155,2025-03-04 05:00:00-05:00,5,9.281355,4.057576074376347,March,2025
2025-03-04 09:00:00+00:00,13.65506,13.82,1016.033,1.24175,16.2389,8.471305,0.0085,3.9905,1.258,15.71,0.0,12.6531,67.48492,14.22617,329.3094,11.1753,1.0109,0.055,137.1,3.521693,2025-03-04 04:00:00-05:00,4,7.113085,2.677256309939503,March,2025
2025-03-04 08:00:00+00:00,9.698789,13.9,1016.206,1.2478,12.56315,6.108059,0.0085,3.9657,1.2569,11.88,0.0,11.51617,74.13262,12.94792,299.7203,7.9652,1.0109,0.0544,127.8,3.483004,2025-03-04 03:00:00-05:00,3,6.47396,1.8961942613154281,March,2025
2025-03-04 07:00:00+00:00,6.141517,13.75,1015.923,1.27885,6.767334,3.643021,0.0085,3.9159,1.2546,5.851,0.0,3.614383,82.3438,4.063763,94.0686,6.3565,1.0109,0.0532,88.0,1.245289,2025-03-04 02:00:00-05:00,2,2.0318815,0.5935647219641543,March,2025
2025-03-04 06:00:00+00:00,4.870418,12.93,1015.961,1.270333,4.966233,2.481563,0.0082,3.9183,1.2546,3.221,0.0,0.11175,84.68937,0.1256292,2.908083,6.240099,1.0105,0.0532,28.86,1.173558,2025-03-04 01:00:00-05:00,1,0.0628146,0.24945479103613724,March,2025
2025-03-04 05:00:00+00:00,4.629138,12.89,1016.261,1.27905,4.584683,2.126001,0.0089,3.9127,1.2546,2.992,0.0,-0.03313333,84.90712,-0.03720096,-0.8611333,5.8866,1.0115,0.0531,37.66,1.260375,2025-03-04 00:00:00-05:00,0,-0.01860048,0.2463700988307073,March,2025
2025-03-04 04:00:00+00:00,4.30052,12.89,1016.224,1.282267,4.269967,1.77251,0.0082,3.8932,1.2535,2.547,0.0,-0.03341667,83.31871,-0.03762576,-0.8709666,5.5827,1.0106,0.0526,46.98,1.629024,2025-03-03 23:00:00-05:00,23,-0.01881288,0.3279752468432944,March,2025
2025-03-04 03:00:00+00:00,3.305928,12.9,1016.31,1.26375,3.255366,0.7607448,0.008099999,3.8939,1.2535,1.415,0.0,-0.04048333,83.20832,-0.04553712,-1.0541,5.5615,1.0105,0.0526,343.2,0.8011146,2025-03-03 22:00:00-05:00,22,-0.02276856,0.1758960230310764,March,2025
2025-03-04 02:00:00+00:00,2.981799,12.89,1016.772,1.275183,2.7429,0.2529685,0.0082,3.8935,1.2535,1.196,0.0,-0.03833333,83.19029,-0.04309056,-0.9974666,5.5344,1.0106,0.0526,58.07,0.4005342,2025-03-03 21:00:00-05:00,21,-0.02154528,0.09203148895678157,March,2025
2025-03-04 01:00:00+00:00,2.621536,12.9,1017.22,1.27145,2.522433,-0.393975,0.0085,3.8664,1.2524,0.949,0.0,-0.03961667,81.82185,-0.04453272,-1.03085,5.3167,1.011,0.0519,103.9,0.426172,2025-03-03 20:00:00-05:00,20,-0.02226636,0.1040068652861956,March,2025
2025-03-04 00:00:00+00:00,2.609929,12.89,1017.415,1.277783,2.5116,-1.067014,0.0085,3.8668,1.2524,0.566,0.0,-0.04936666,79.80077,-0.05552064,-1.2852,5.9317,1.0109,0.0519,44.59,0.6343758,2025-03-03 19:00:00-05:00,19,-0.02776032,0.16644264254850802,March,2025
2025-03-03 23:00:00+00:00,4.375508,12.97,1017.81,1.2756,2.54215,-0.5500966,0.0086,3.8909,1.2535,2.195,0.0,-0.04156667,74.58666,-0.04675536,-1.0823,6.9538,1.011,0.05249999,44.41,0.07774667,2025-03-03 18:00:00-05:00,18,-0.02337768,0.027846200167326623,March,2025
2025-03-03 22:00:00+00:00,7.95902,13.01,1017.093,1.269,5.57465,0.2475117,0.0087,3.8899,1.2535,5.534,0.0,-0.03841667,63.31366,-0.04321152,-1.000267,7.634399,1.0112,0.05249999,310.2,1.388241,2025-03-03 17:00:00-05:00,17,-0.004321152000000001,0.7513132003378439,March,2025
2025-03-03 21:00:00+00:00,9.173662,13.01,1016.997,1.250783,6.9446,-0.2886017,0.0085,3.8909,1.2535,7.148,0.0,-0.03951667,55.35888,-0.04440312,-1.02785,7.5698,1.011,0.05249999,193.5,2.542455,2025-03-03 16:00:00-05:00,16,-0.004440312,1.517412361189056,March,2025
