Timestamp (UTC-5),AirTC_Avg,BattV,BP_mbar_Avg,CS320_Angle_Avg,CS320_Temp_Avg,DewPtC_Avg,EC_Avg,P_Avg,PA_Avg,PTemp_C,Rain_mm_Tot,Raw_mV_Avg,RH,SlrMJ_Tot,SlrW_Avg,T_Avg,VR_Avg,VWC_Avg,WindDir,WS_ms_Avg,Timestamp (EST),hour,G,ET_ref,Month,Year
2024-12-31 17:00:00+00:00,20.70933,13.13,998.9221,1.193117,18.79058,12.7098,0.0253,9.523499,1.4716,19.73,0.0,0.2898667,64.04572,0.3259195,7.544433,16.3884,1.0314,0.1789,341.6,1.986381,2024-12-31 12:00:00-05:00,12,0.03259195,1.6256367979497661,December,2024
2024-12-31 16:00:00+00:00,22.31315,13.51,998.616,1.218633,23.3339,13.30925,0.0255,9.557299,1.4728,23.11,0.0,5.4482,57.44033,6.125538,141.7949,17.6219,1.0316,0.1796,260.1,4.106181,2024-12-31 11:00:00-05:00,11,0.6125538,4.335414688042727,December,2024
2024-12-31 15:00:00+00:00,22.52607,13.58,998.87,1.316667,25.05658,14.15754,0.0251,9.593699,1.4739,23.9,0.0,11.78972,57.31906,13.25544,306.8389,18.3033,1.0311,0.1803,245.5,5.112769,2024-12-31 10:00:00-05:00,10,1.325544,5.900163865712728,December,2024
2024-12-31 14:00:00+00:00,22.09627,13.59,999.1706,1.36865,25.25601,14.95717,0.0254,9.627499,1.475,23.64,0.0,15.33237,62.27059,17.23856,399.0407,18.0188,1.0314,0.181,271.1,5.417508,2024-12-31 09:00:00-05:00,9,1.723856,6.031141197930924,December,2024
2024-12-31 13:00:00+00:00,21.30911,13.64,1000.062,1.467183,24.46472,15.42113,0.025,9.6989,1.4773,23.08,0.0,18.50088,66.31219,20.801,481.5046,17.6849,1.0309,0.1824,248.0,5.676895,2024-12-31 08:00:00-05:00,8,2.0801,6.040180425275172,December,2024
2024-12-31 12:00:00+00:00,19.94026,13.63,1001.113,1.467333,23.68338,15.50971,0.0244,9.7364,1.4784,22.44,0.0,19.9201,70.94314,22.3966,518.4398,16.8137,1.0302,0.1831,299.6,5.959744,2024-12-31 07:00:00-05:00,7,2.23966,5.563386459937092,December,2024
2024-12-31 11:00:00+00:00,16.55222,13.6,1002.934,1.294683,21.29745,14.32499,0.0243,9.7718,1.4795,20.58,0.0,20.66133,80.45663,23.22999,537.7313,14.8223,1.0301,0.1838,236.3,4.798404,2024-12-31 06:00:00-05:00,6,2.3229990000000003,4.3045607869675395,December,2024
2024-12-31 10:00:00+00:00,12.56535,13.78,1003.939,1.265783,16.12982,11.77456,0.024,9.8079,1.4807,16.79,0.0,16.9702,92.39925,19.08,441.6666,12.8296,1.0298,0.1845,231.5,3.55492,2024-12-31 05:00:00-05:00,5,9.54,1.6671927526921868,December,2024
2024-12-31 09:00:00+00:00,10.66844,13.86,1004.237,1.2106,12.71517,10.18968,0.0235,9.809799,1.4807,12.61,0.0,7.061416,96.61565,7.939365,183.7816,11.7788,1.0292,0.1846,228.9,2.913834,2024-12-31 04:00:00-05:00,4,3.9696825,0.6699461007082882,December,2024
2024-12-31 08:00:00+00:00,10.33141,13.24,1004.524,1.209367,12.4156,9.843192,0.024,9.8079,1.4807,10.82,0.0,2.28595,96.87643,2.570187,59.49506,11.2007,1.0298,0.1845,258.0,2.221611,2024-12-31 03:00:00-05:00,3,1.2850935,0.28744230935706316,December,2024
2024-12-31 07:00:00+00:00,10.21645,12.89,1004.525,1.234867,12.13267,9.676348,0.0232,9.8461,1.4818,10.13,0.0,0.2069833,96.67899,0.2327285,5.387233,10.7845,1.0288,0.1853,269.2,2.306438,2024-12-31 02:00:00-05:00,2,0.11636425,0.12725949587962962,December,2024
2024-12-31 06:00:00+00:00,8.9824,12.85,1004.458,1.2086,10.8845,8.380891,0.0234,9.8456,1.4818,8.74,0.0,-0.03898333,96.15818,-0.04381992,-1.01435,9.7927,1.029,0.1853,281.5,0.8095834,2024-12-31 01:00:00-05:00,1,-0.02190996,0.048983340001100925,December,2024
2024-12-31 05:00:00+00:00,6.81856,12.85,1004.355,1.220967,8.6762,6.177446,0.0234,9.880499,1.4829,5.765,0.0,-0.05053333,96.15823,-0.05686344,-1.316283,9.065599,1.029,0.186,346.5,0.3147815,2024-12-31 00:00:00-05:00,0,-0.02843172,0.01564228591678382,December,2024
2024-12-31 04:00:00+00:00,5.319713,12.81,1005.05,1.247783,7.149083,4.596319,0.0238,9.8787,1.4829,4.059,0.0,-0.06961666,95.83001,-0.07824527,-1.811233,8.9934,1.0296,0.1859,180.1,0.2786385,2024-12-30 23:00:00-05:00,23,-0.039122635,0.012320589834012423,December,2024
2024-12-31 03:00:00+00:00,5.522653,12.85,1005.714,1.251167,7.25735,4.727307,0.024,9.9131,1.4841,4.206,0.0,-0.0718,94.73293,-0.08072999,-1.86875,9.114599,1.0298,0.1866,182.3,0.3264434,2024-12-30 22:00:00-05:00,22,-0.040364995,0.021034232753569186,December,2024
2024-12-31 02:00:00+00:00,5.835319,12.89,1005.826,1.2655,7.523817,4.99358,0.0239,9.9137,1.4841,4.409,0.0,-0.07631666,94.27064,-0.08582039,-1.986583,9.2241,1.0296,0.1866,197.0,0.09408271,2024-12-30 21:00:00-05:00,21,-0.042910195,0.0018624052958663591,December,2024
2024-12-31 01:00:00+00:00,6.366422,12.85,1006.168,1.259083,8.033649,5.426576,0.0244,9.946799,1.4852,4.814,0.0,-0.07923333,94.39812,-0.08911079,-2.06275,9.5462,1.0303,0.1873,35.84,0.0,2024-12-30 20:00:00-05:00,20,-0.044555395,-0.007824382339342257,December,2024
2024-12-31 00:00:00+00:00,7.078278,12.93,1006.863,1.25265,8.5519,6.022997,0.0252,9.943499,1.4852,5.475,0.0,-0.07953333,93.29044,-0.08945351,-2.070683,10.0101,1.0313,0.1872,36.0,0.097461,2024-12-30 19:00:00-05:00,19,-0.044726755,0.0037068801751390674,December,2024
2024-12-30 23:00:00+00:00,8.117698,12.89,1007.058,1.256367,9.540033,6.964844,0.0254,9.9427,1.4852,6.346,0.0,-0.08268333,92.9003,-0.09296712,-2.152017,10.4037,1.0315,0.1872,15.03,0.006710278,2024-12-30 18:00:00-05:00,18,-0.04648356,-0.0077609318060196525,December,2024
2024-12-30 22:00:00+00:00,9.807233,12.97,1007.305,1.238783,11.03003,8.408637,0.0252,9.978899,1.4863,7.818,0.0,-0.08668333,91.98846,-0.09744551,-2.255683,11.1385,1.0312,0.1879,255.3,0.1397126,2024-12-30 17:00:00-05:00,17,-0.009744551,0.004965933869395799,December,2024
2024-12-30 21:00:00+00:00,11.51121,12.92,1006.945,1.206733,12.53405,9.992599,0.0258,9.976599,1.4863,9.76,0.0,-0.08308333,89.90274,-0.0934056,-2.162167,10.617,1.0319,0.1878,257.0,2.242852,2024-12-30 16:00:00-05:00,16,-0.009340560000000001,0.335500631225359,December,2024
2024-12-30 20:00:00+00:00,9.435509,12.99,1006.592,1.2303,10.53063,8.040896,0.0267,10.0084,1.4874,7.826,0.0,-0.0802,92.37947,-0.0901764,-2.087417,11.0848,1.033,0.1885,219.0,0.5468182,2024-12-30 15:00:00-05:00,15,-0.00901764,0.06046322007267798,December,2024
2024-12-30 19:00:00+00:00,10.32105,13.01,1006.438,1.240183,11.1112,8.540165,0.0267,10.0437,1.4886,8.83,0.0,-0.07976667,89.7746,-0.08975808,-2.077733,11.6634,1.033,0.1892,63.26,0.09764611,2024-12-30 14:00:00-05:00,14,-0.008975808,0.0040690960653094336,December,2024
2024-12-30 18:00:00+00:00,11.85436,13.0,1005.896,1.21675,11.99123,9.442209,0.0278,10.0393,1.4886,10.49,0.0,-0.07741667,87.23224,-0.08708111,-2.015767,12.7235,1.0344,0.1891,275.1,0.2803045,2024-12-30 13:00:00-05:00,13,-0.008708111000000001,0.05745266538987734,December,2024
2024-12-30 17:00:00+00:00,14.68534,13.12,1005.275,1.233633,13.5704,10.47937,0.0279,10.0742,1.4897,13.5,0.0,0.22735,80.26184,0.2556626,5.918117,14.6787,1.0345,0.1897,175.2,0.1690064,2024-12-30 12:00:00-05:00,12,0.025566260000000004,0.1265534681377809,December,2024
2024-12-30 16:00:00+00:00,18.10003,13.47,1005.138,1.203267,21.26682,11.23873,0.0276,10.0755,1.4897,19.33,0.0,5.667067,67.62127,6.371638,147.4916,15.8747,1.0341,0.1898,244.9,0.9278694,2024-12-30 11:00:00-05:00,11,0.6371638000000001,1.9327871291640946,December,2024
2024-12-30 15:00:00+00:00,17.76729,13.72,1005.508,1.2126,22.20335,11.75831,0.0278,10.1459,1.492,19.67,0.0,11.79782,64.4539,13.26464,307.0518,15.8774,1.0344,0.1911,254.9,1.930292,2024-12-30 10:00:00-05:00,10,1.326464,3.67563327850162,December,2024
2024-12-30 14:00:00+00:00,17.05556,13.74,1005.808,1.18955,18.96658,12.4614,0.0274,10.1473,1.492,18.52,0.0,8.813916,72.50444,9.909729,229.3919,16.2457,1.0339,0.1912,207.5,2.097818,2024-12-30 09:00:00-05:00,9,0.9909729,2.7602779394457646,December,2024
2024-12-30 13:00:00+00:00,16.89133,13.75,1006.513,1.23625,20.3616,12.80883,0.0267,10.186,1.4931,19.12,0.0,12.89027,75.76383,14.49281,335.4818,16.715,1.033,0.1919,264.8,2.728584,2024-12-30 08:00:00-05:00,8,1.449281,3.430910124366034,December,2024
2024-12-30 12:00:00+00:00,16.0256,13.72,1007.296,1.249283,21.06058,12.67803,0.0264,10.2585,1.4954,19.63,0.0,18.48592,77.32901,20.78413,481.1141,15.817,1.0327,0.1933,268.4,2.761673,2024-12-30 07:00:00-05:00,7,2.0784130000000003,4.2025818099555305,December,2024
2024-12-30 11:00:00+00:00,14.70203,13.75,1008.263,1.2651,19.63927,12.46104,0.027,10.2921,1.4965,18.81,0.0,17.4131,82.60629,19.57797,453.1938,14.7312,1.0334,0.194,320.6,2.930586,2024-12-30 06:00:00-05:00,6,1.9577970000000002,3.5818766418394063,December,2024
2024-12-30 10:00:00+00:00,13.05857,13.78,1008.428,1.25075,15.98803,11.79085,0.0265,10.3298,1.4976,16.11,0.0,12.3028,90.68493,13.83239,320.1941,13.4231,1.0327,0.1947,300.3,2.341239,2024-12-30 05:00:00-05:00,5,6.916195,1.4422795937557435,December,2024
2024-12-30 09:00:00+00:00,11.41107,13.75,1007.778,1.240717,13.63428,10.86092,0.026,10.3317,1.4976,13.53,0.0,8.26515,93.74958,9.292649,215.1076,11.7253,1.0322,0.1947,273.0,1.77827,2024-12-30 04:00:00-05:00,4,4.6463245,0.9195720471063672,December,2024
2024-12-30 08:00:00+00:00,9.949054,13.36,1007.246,1.23325,12.18457,9.624161,0.0258,10.3683,1.4988,10.18,0.0,4.2589,97.34807,4.788334,110.8411,10.0273,1.0319,0.1954,289.3,1.220715,2024-12-30 03:00:00-05:00,3,2.394167,0.44339273779752997,December,2024
2024-12-30 07:00:00+00:00,7.468504,12.93,1006.879,1.255817,9.6936,7.149468,0.026,10.4032,1.4999,6.279,0.0,0.9610333,98.95869,1.08043,25.00995,10.1129,1.0322,0.1961,264.0,0.1330949,2024-12-30 02:00:00-05:00,2,0.540215,0.09862637614114035,December,2024
2024-12-30 06:00:00+00:00,7.847334,12.62,1006.718,1.24045,9.9498,7.520813,0.0267,10.4366,1.501,6.392,0.0,-0.0856,97.85261,-0.09627047,-2.228483,10.2356,1.0331,0.1967,270.6,0.2791938,2024-12-30 01:00:00-05:00,1,-0.048135235,0.002154479336634506,December,2024
2024-12-30 05:00:00+00:00,8.470367,12.58,1006.277,1.244933,10.56168,8.112084,0.0264,10.4377,1.501,6.88,0.0,-0.08889999,97.5942,-0.0999504,-2.313667,10.563,1.0327,0.1968,15.03,0.2255579,2024-12-30 00:00:00-05:00,0,-0.0499752,0.0008723014848325583,December,2024
2024-12-30 04:00:00+00:00,9.156122,12.62,1006.264,1.253383,11.23718,8.794612,0.027,10.5077,1.5033,7.446,0.0,-0.09343333,97.92104,-0.1050278,-2.4312,10.7334,1.0334,0.1981,25.67,0.2821093,2024-12-29 23:00:00-05:00,23,-0.0525139,0.0012569228322729454,December,2024
2024-12-30 03:00:00+00:00,9.287999,12.66,1006.069,1.240933,11.37513,8.895974,0.0275,10.5058,1.5033,7.629,0.0,-0.09504999,97.46163,-0.1068689,-2.473817,11.3222,1.034,0.1981,18.04,0.3721659,2024-12-29 22:00:00-05:00,22,-0.05343445,0.007667142098323042,December,2024
2024-12-30 02:00:00+00:00,9.61148,12.66,1005.59,1.234417,11.59437,9.155266,0.0275,10.5779,1.5055,8.25,0.0,-0.09159999,96.94228,-0.1029744,-2.383667,11.8181,1.034,0.1994,333.5,0.08357766,2024-12-29 21:00:00-05:00,21,-0.0514872,-0.004930956634733802,December,2024
2024-12-30 01:00:00+00:00,10.98594,12.66,1004.829,1.227083,12.96045,10.47039,0.0278,10.6131,1.5067,9.74,0.0,-0.09464999,96.81108,-0.1064246,-2.463533,12.6061,1.0344,0.2001,0.279,0.09190766,2024-12-29 20:00:00-05:00,20,-0.0532123,-0.004691272843268073,December,2024
2024-12-30 00:00:00+00:00,13.1848,12.65,1005.248,1.2241,15.09018,12.60063,0.0282,10.6481,1.5078,12.03,0.0,-0.10095,95.5136,-0.1135253,-2.6279,13.7316,1.0348,0.2008,230.9,0.4375564,2024-12-29 19:00:00-05:00,19,-0.05676265,0.0293949429935558,December,2024
2024-12-29 23:00:00+00:00,14.95271,12.7,1005.673,1.2051,16.91225,14.39647,0.0282,10.7206,1.5101,14.58,0.0,-0.1001667,96.1641,-0.1126066,-2.606633,14.546,1.0349,0.2021,237.0,1.593668,2024-12-29 18:00:00-05:00,18,-0.0563033,0.10556620064316687,December,2024
2024-12-29 22:00:00+00:00,15.46295,12.68,1005.583,1.199133,17.39273,14.95198,0.029,10.7543,1.5112,15.68,0.0,-0.06105,96.29511,-0.06867936,-1.5898,14.756,1.0358,0.2028,266.9,2.287881,2024-12-29 17:00:00-05:00,17,-0.006867936,0.1403889561753931,December,2024
2024-12-29 21:00:00+00:00,15.36313,12.7,1005.1,1.194383,17.22773,14.82352,0.0286,10.8286,1.5134,15.73,0.0,-0.04461666,96.68383,-0.0501408,-1.160667,14.6566,1.0354,0.2042,265.7,2.404917,2024-12-29 16:00:00-05:00,16,-0.005014080000000001,0.13212550847284305,December,2024
2024-12-29 20:00:00+00:00,15.395,12.68,1004.982,1.228833,17.15972,14.77379,0.0292,10.8999,1.5157,15.68,0.0,-0.0539,96.29343,-0.06058656,-1.402467,14.7284,1.036,0.2055,201.8,2.599099,2024-12-29 15:00:00-05:00,15,-0.006058656,0.156470042454123,December,2024
2024-12-29 19:00:00+00:00,15.4511,12.73,1004.801,1.223433,17.27652,14.77699,0.0294,10.9727,1.518,15.79,0.0,-0.05436666,95.77468,-0.06110639,-1.4145,14.7947,1.0363,0.2069,218.2,2.239937,2024-12-29 14:00:00-05:00,14,-0.006110639,0.15994733377215556,December,2024
2024-12-29 18:00:00+00:00,15.39221,12.73,1004.406,1.234467,17.02053,14.66533,0.0295,11.0827,1.5214,15.73,0.0,-0.04776666,95.57848,-0.05369688,-1.242983,14.6759,1.0365,0.2089,301.8,4.362606,2024-12-29 13:00:00-05:00,13,-0.005369688000000001,0.27202636044813294,December,2024
2024-12-29 17:00:00+00:00,15.74218,12.85,1004.319,1.22025,17.35403,14.88657,0.0305,11.1533,1.5236,15.79,0.0,0.4257,94.85892,0.4786121,11.07898,15.2912,1.0376,0.2102,208.4,4.009044,2024-12-29 12:00:00-05:00,12,0.04786121,0.3750019652684905,December,2024
2024-12-29 16:00:00+00:00,15.96617,13.01,1004.387,1.193233,17.59297,15.11324,0.0304,11.3023,1.5281,16.51,0.0,1.351417,94.14971,1.519491,35.1734,15.2306,1.0375,0.213,216.4,4.151441,2024-12-29 11:00:00-05:00,11,0.1519491,0.5651452200163299,December,2024
2024-12-29 15:00:00+00:00,15.93798,12.96,1004.154,1.1944,17.50588,14.99426,0.0307,11.4881,1.5338,16.56,0.0,1.169533,94.66528,1.314927,30.43813,15.4096,1.0379,0.2164,199.7,3.602494,2024-12-29 10:00:00-05:00,10,0.1314927,0.4856268694041708,December,2024
2024-12-29 14:00:00+00:00,15.92324,13.12,1003.812,1.228683,17.5586,14.98073,0.0321,11.7472,1.5417,16.78,0.0,2.720666,93.94756,3.058953,70.8091,15.2774,1.0396,0.2211,203.4,3.160494,2024-12-29 09:00:00-05:00,9,0.3058953,0.755794227119663,December,2024
2024-12-29 13:00:00+00:00,15.80152,13.05,1004.175,1.241367,17.3817,14.86013,0.0326,12.012,1.5496,16.43,0.0,2.413316,94.08382,2.713359,62.80925,15.4289,1.0403,0.2258,242.1,3.749981,2024-12-29 08:00:00-05:00,8,0.2713359,0.7114085924479013,December,2024
2024-12-29 12:00:00+00:00,15.92871,13.32,1007.053,1.280133,17.45198,14.98124,0.0332,12.1635,1.5541,16.64,0.508,2.93455,94.33779,3.299383,76.37462,15.6877,1.041,0.2285,187.7,4.79646,2024-12-29 07:00:00-05:00,7,0.3299383,0.7937765136260501,December,2024
2024-12-29 11:00:00+00:00,16.26715,13.16,1008.655,1.207117,17.7768,15.2564,0.0348,12.6629,1.5688,17.12,0.254,5.0112,93.85046,5.634225,130.4219,15.6133,1.0429,0.2373,191.6,4.66406,2024-12-29 06:00:00-05:00,6,0.5634225,1.1312172622180638,December,2024
2024-12-29 10:00:00+00:00,15.84303,13.39,1009.927,1.2438,17.42378,14.94028,0.0371,13.289,1.5869,16.77,1.016,4.02385,94.46829,4.524087,104.7242,15.3959,1.0457,0.248,231.3,3.589813,2024-12-29 05:00:00-05:00,5,2.2620435,0.6591896480103304,December,2024
2024-12-29 09:00:00+00:00,16.60399,12.83,1010.03,1.1905,17.9606,15.4952,0.0312,10.2753,1.4965,16.93,7.62,0.8561667,94.20692,0.9626385,22.2833,16.339,1.0385,0.1936,189.3,3.204227,2024-12-29 04:00:00-05:00,4,0.48131925,0.3919863368598669,December,2024
2024-12-29 08:00:00+00:00,18.82131,12.9,1009.022,1.24825,20.1941,17.74524,0.0309,10.2767,1.4965,19.16,0.0,1.5033,93.0351,1.690281,39.12688,16.0121,1.0381,0.1937,255.4,5.340733,2024-12-29 03:00:00-05:00,3,0.8451405,0.6918902931645082,December,2024
2024-12-29 07:00:00+00:00,18.61086,12.72,1008.172,1.296,20.01367,17.59472,0.031,10.3122,1.4976,18.76,0.254,0.3862,93.49068,0.4341809,10.05048,15.7482,1.0382,0.1943,184.0,6.014954,2024-12-29 02:00:00-05:00,2,0.21709045,0.5937498084225028,December,2024
2024-12-29 06:00:00+00:00,18.57295,12.76,1008.373,1.25505,19.99918,17.5438,0.031,10.3839,1.4999,18.58,0.0,-0.06776667,93.8174,-0.07619616,-1.7638,15.7014,1.0383,0.1957,178.4,5.479196,2024-12-29 01:00:00-05:00,1,-0.03809808,0.5017734311089379,December,2024
2024-12-29 05:00:00+00:00,18.59544,12.77,1008.876,1.282933,19.98925,17.58432,0.031,10.4201,1.501,18.62,0.254,-0.05566666,93.49158,-0.06259824,-1.449033,15.5005,1.0382,0.1964,175.9,6.600599,2024-12-29 00:00:00-05:00,0,-0.03129912,0.5884806645112651,December,2024
2024-12-29 04:00:00+00:00,18.31785,12.71,1009.669,1.2617,19.7935,17.4566,0.0309,10.4563,1.5021,18.34,0.0,-0.04606666,94.14367,-0.051714,-1.197083,14.8057,1.0382,0.1971,187.4,6.285031,2024-12-28 23:00:00-05:00,23,-0.025857,0.5100541748521021,December,2024
2024-12-29 03:00:00+00:00,17.5832,12.73,1010.747,1.170883,19.2578,16.85495,0.0312,10.4917,1.5033,17.53,0.0,-0.0563,95.31699,-0.06319512,-1.46285,14.2777,1.0384,0.1978,189.6,4.104885,2024-12-28 22:00:00-05:00,22,-0.03159756,0.3052269036003662,December,2024
2024-12-29 02:00:00+00:00,17.26848,12.73,1011.154,1.196933,19.11465,16.64702,0.0312,10.5639,1.5055,17.08,0.0,-0.07978333,95.90264,-0.08974656,-2.077467,14.0977,1.0385,0.1992,178.8,3.293682,2024-12-28 21:00:00-05:00,21,-0.04487328,0.22436291523860313,December,2024
2024-12-29 01:00:00+00:00,16.86824,12.73,1011.892,1.217333,18.80527,16.30862,0.0311,10.6369,1.5078,16.75,0.0,-0.07886666,96.29533,-0.08871479,-2.053583,13.7538,1.0384,0.2005,192.6,3.264435,2024-12-28 20:00:00-05:00,20,-0.044357395,0.1979602370604594,December,2024
2024-12-29 00:00:00+00:00,16.74212,12.75,1012.492,1.2176,18.66672,16.20667,0.0317,10.7075,1.5101,16.46,0.0,-0.08603333,96.48924,-0.09669384,-2.238283,13.6066,1.0391,0.2019,183.5,2.955114,2024-12-28 19:00:00-05:00,19,-0.04834692,0.1725219778801747,December,2024
2024-12-28 23:00:00+00:00,16.70925,12.77,1012.808,1.192917,18.73343,16.23129,0.0318,10.7801,1.5123,16.36,0.0,-0.08778333,96.62191,-0.09867311,-2.2841,13.3063,1.0393,0.2033,170.8,3.048733,2024-12-28 18:00:00-05:00,18,-0.049336555,0.16924355846319095,December,2024
2024-12-28 22:00:00+00:00,16.34406,12.8,1013.401,1.1869,18.33197,15.9193,0.0321,10.8524,1.5146,15.93,0.0,-0.07125,97.01038,-0.08022455,-1.85705,12.301,1.0396,0.2046,178.4,2.384324,2024-12-28 17:00:00-05:00,17,-0.008022455000000001,0.11709389833611457,December,2024
2024-12-28 21:00:00+00:00,15.33457,12.85,1013.532,1.185933,17.37527,14.92929,0.0321,10.9625,1.518,14.12,0.0,-0.07585,97.39961,-0.08534087,-1.975483,12.4186,1.0397,0.2067,156.1,0.9771553,2024-12-28 16:00:00-05:00,16,-0.008534087000000001,0.037315934265774314,December,2024
2024-12-28 20:00:00+00:00,14.20349,12.89,1013.957,1.199467,16.3485,13.75465,0.0331,11.0697,1.5214,13.65,0.0,-0.07831666,96.67942,-0.08808336,-2.038967,12.771,1.0408,0.2087,104.0,0.2284734,2024-12-28 15:00:00-05:00,15,-0.008808336,-0.00024064761357181166,December,2024
2024-12-28 19:00:00+00:00,15.13768,12.92,1013.785,1.193067,17.14883,14.64538,0.0334,11.1799,1.5247,14.56,0.0,-0.08064999,96.2935,-0.09072936,-2.100216,13.3174,1.0412,0.2107,37.53,0.1310124,2024-12-28 14:00:00-05:00,14,-0.009072936,-0.007055551443590118,December,2024
2024-12-28 18:00:00+00:00,16.96586,13.0,1013.614,1.223817,18.8539,16.434,0.0341,11.3264,1.5293,16.09,0.0,-0.08933333,96.49068,-0.100458,-2.325417,14.3248,1.0421,0.2134,118.8,0.3983591,2024-12-28 13:00:00-05:00,13,-0.0100458,0.01244474567850888,December,2024
2024-12-28 17:00:00+00:00,17.95782,13.04,1013.962,1.210733,19.85082,17.38354,0.035,11.511,1.5349,17.83,0.0,0.1196167,96.42563,0.1345039,3.113517,15.5446,1.0431,0.2168,117.2,1.430585,2024-12-28 12:00:00-05:00,12,0.013450390000000001,0.13396512198048202,December,2024
2024-12-28 16:00:00+00:00,18.33144,13.11,1013.456,1.185333,20.25248,17.71579,0.0349,11.4737,1.5338,19.05,0.508,1.239483,96.23191,1.393588,32.25898,15.9819,1.0429,0.2161,186.5,2.537364,2024-12-28 11:00:00-05:00,11,0.1393588,0.4141519733747356,December,2024
2024-12-28 15:00:00+00:00,18.61161,13.2,1013.425,1.261467,20.35877,17.92449,0.0351,11.7371,1.5417,20.23,0.0,4.277317,95.12367,4.80911,111.322,15.9902,1.0433,0.2209,208.0,5.16622,2024-12-28 10:00:00-05:00,10,0.4809110000000001,1.0229694151061173,December,2024
2024-12-28 14:00:00+00:00,18.6305,13.32,1013.522,1.25095,20.62343,18.07934,0.035,12.0427,1.5507,20.19,0.0,6.00745,96.16628,6.754339,156.3504,15.4923,1.0431,0.2264,208.0,4.863008,2024-12-28 09:00:00-05:00,9,0.6754339,1.2092748404035072,December,2024
